content_PublishedDate,content_editor,content_site,content_tags,content_title,content_total_words,content_type,url
,,,,,,,https://video.kompas.com/watch/1004212/menlu-5-wni-di-gaza-berhasil-dievakuasi-segera-dipulangkan-ke-indonesia
,,,,,,,http://nasional.kompas.com/read/2023/11/05/13055671/menlu-retno-sebut-pemerintah-berupaya-selamatkan-satu-keluarga-wni-di-gaza
,,,,,,,https://video.kompas.com/watch/1004104/sekolah-pbb-di-gaza-diserang-israel-15-orang-tewas
,,,,,,,http://nasional.kompas.com/read/2023/11/05/12323681/jusuf-kalla-minta-jokowi-lakukan-diplomasi-kemanusiaan-untuk-bantu-palestina
,,,,,,,http://megapolitan.kompas.com/read/2023/11/05/12223611/kai-buka-tutup-akses-stasiun-juanda-gondangdia-cegah-penumpukan-penumpang
,,,,,,,http://megapolitan.kompas.com/read/2023/11/05/12080281/massa-aksi-bela-palestina-bubar-arus-lalu-lintas-di-sekitar-monas-mulai
,,,,,,,https://video.kompas.com/watch/1004004/pidato-berapi-api-anies-saat-aksi-bela-palestina
,,,,,,,http://nasional.kompas.com/read/2023/11/05/11380121/fadli-zon-sebut-negara-g20-terapkan-standar-ganda-pada-palestina
,,,,,,,http://megapolitan.kompas.com/read/2023/11/05/11350311/lantunan-selawat-iringi-massa-aksi-bela-palestina-membubarkan-diri
,,,,,,,http://megapolitan.kompas.com/read/2023/11/05/11324601/bicara-dalam-aksi-bela-palestina-di-monas-anies-baswedan-serukan-free
,,,,,,,http://bola.kompas.com/read/2023/11/05/11300048/sikap-el-ghazi-usai-dipecat-klub-bundesliga-jerman-karena-bela-palestina
,,,,,,,http://megapolitan.kompas.com/read/2023/11/05/11240681/aksi-damai-bela-palestina-selesai-massa-mulai-tinggalkan-area-monas
,,,,,,,http://nasional.kompas.com/read/2023/11/05/11200101/puan-sebut-indonesia-konsisten-dukung-kemerdekaan-palestina-sejak-zaman
,,,,,,,https://video.kompas.com/watch/1003934/momen-menlu-retno-sepenuh-hati-baca-puisi-palestina-saudaraku
,,,,,,,http://nasional.kompas.com/read/2023/11/05/11032241/suara-menlu-retno-marsudi-bergetar-saat-bacakan-puisi-untuk-palestina
,,,,,,,http://nasional.kompas.com/read/2023/11/05/10560471/menlu-retno-kami-tegaskan-kembali-dukungan-indonesia-pada-perjuangan
,,,,,,,http://nasional.kompas.com/read/2023/11/05/09430031/hut-ke-4-partai-gelora-gelar-aksi-bela-palestina-di-kaltim
,,,,,,,http://www.kompas.com/homey/read/2023/11/05/091700876/cara-menanam-semangka-kuning-dan-perawatannya
,,,,,,,http://megapolitan.kompas.com/read/2023/11/05/08580801/ketika-semangka-warnai-aksi-damai-bela-palestina-di-monas
,,,,,,,http://megapolitan.kompas.com/read/2023/11/05/08511081/sampaikan-tuntutan-dalam-aksi-akbar-bela-palestina-tokoh-lintas-agama
,,,,,,,http://megapolitan.kompas.com/read/2023/11/05/08224821/aksi-bela-palestina-digelar-di-area-monas-emak-emak-dan-anak-anak-ikut
,,,,,,,http://www.kompas.com/tren/read/2023/11/05/081500465/ada-aksi-bela-palestina-di-monas-ini-rekayasa-lalin-dan-panduan-mui
,,,,,,,http://nasional.kompas.com/read/2023/11/05/08095251/menlu-retno-puan-hingga-jusuf-kalla-hadiri-aksi-bela-palestina-di-monas
,,,,,,,http://megapolitan.kompas.com/read/2023/11/05/07593761/panitia-ingatkan-massa-aksi-akbar-bela-palestina-tak-injak-rumput-monas
,,,,,,,http://megapolitan.kompas.com/read/2023/11/05/07450061/dalam-aksi-akbar-bela-palestina-di-monas-umat-konghucu-titip-pesan-harus
,,,,,,,http://megapolitan.kompas.com/read/2023/11/05/07202531/aksi-akbar-bela-palestina-undang-bacapres-dan-bacawapres-2024-ke-monas
,,,,,,,http://otomotif.kompas.com/read/2023/11/05/070200015/ada-aksi-bela-palestina-di-monas-pagi-ini-berikut-rekayasa-lalu-lintasnya
,,,,,,,http://megapolitan.kompas.com/read/2023/11/05/06535341/massa-aksi-damai-bela-palestina-mulai-berdatangan-bawa-atribut-bendera
,,,,,,,http://megapolitan.kompas.com/read/2023/11/05/06460401/massa-aksi-bela-palestina-tak-hanya-berasal-dari-jakarta-sudah-berkumpul
,,,,,,,http://megapolitan.kompas.com/read/2023/11/05/06305801/ada-aksi-damai-bela-palestina-di-monas-pengalihan-arus-situasional
,,,,,,,https://video.kompas.com/watch/1003737/suasana-jelang-aksi-bela-palestina-di-monas
,,,,,,,http://bola.kompas.com/read/2023/11/04/22272388/uluran-tangan-pssi-kandang-indonesia-kandang-palestina-juga
,,,,,,,https://video.kompas.com/watch/1003611/tangis-kepasrahan-jurnalis-tv-di-palestina-saat-laporkan-situasi-di-gaza
,,,,,,,http://nasional.kompas.com/read/2023/11/04/21261661/partai-gelora-bela-palestina-bukan-hanya-kewajiban-tapi-juga-amanat
,,,,,,,https://video.kompas.com/watch/1003541/rekaman-detik-detik-israel-lancarkan-serangan-udara-ke-jalur-gaza-utara
,,,,,,,https://video.kompas.com/watch/1003460/mengenal-kelompok-hamas-seperti-apa-shorts
,,,,,,,http://www.kompas.com/tren/read/2023/11/04/201500865/profil-anwar-el-ghazi-pemain-bola-yang-dipecat-usai-dukung-palestina
,,,,,,,https://video.kompas.com/watch/1003453/hamas-kelompok-pembela-palestina-di-gaza
,,,,,,,http://nasional.kompas.com/read/2023/11/04/19312811/partai-gelora-apresiasi-bantuan-pemerintah-untuk-palestina
,,,,,,,http://www.kompas.com/tren/read/2023/11/04/191500265/daftar-ka-yang-alami-perubahan-pola-keberangkatan-imbas-aksi-bela-palestina
,,,,,,,http://megapolitan.kompas.com/read/2023/11/04/18580761/aksi-bela-palestina-di-monas-besok-13-perjalanan-kereta-dari-gambir-juga
,,,,,,,http://www.kompas.com/cekfakta/read/2023/11/04/185500482/pembunuhan-yitzhak-rabin-pm-israel-yang-upayakan-perdamaian-dengan
,,,,,,,https://video.kompas.com/watch/1003281/akui-serang-konvoi-ambulans-israel-berdalih-incar-anggota-hamas
,,,,,,,http://nasional.kompas.com/read/2023/11/04/17130961/kemenkes-kirim-7-ton-bantuan-obat-dan-makanan-bergizi-ke-palestina
,,,,,,,https://video.kompas.com/watch/1003181/menlu-as-blinken-temui-pm-lebanon-di-yordania-bahas-gaza
,,,,,,,http://nasional.kompas.com/read/2023/11/04/16055051/kemenlu-masih-usaha-evakuasi-satu-keluarga-wni-di-tengah-situasi-kritis
,,,,,,,http://nasional.kompas.com/read/2023/11/04/14561141/jokowi-indonesia-akan-terus-bersama-perjuangan-bangsa-palestina
,,,,,,,https://video.kompas.com/watch/1002923/selain-tolak-gencatan-senjata-israel-tak-izinkan-bahan-bakar-masuk-ke-gaza
,,,,,,,http://megapolitan.kompas.com/read/2023/11/04/14115481/besok-pagi-mui-gelar-aksi-akbar-bela-palestina-di-monas
,,,,,,,http://megapolitan.kompas.com/read/2023/11/04/13441771/besok-ribuan-orang-aksi-bela-palestina-di-monas-polisi-siapkan-pengamanan
,,,,,,,https://video.kompas.com/watch/1002694/menhan-prabowo-akan-buka-seluruh-rs-tni-untuk-tampung-pasien-dari-palestina
,,,,,,,http://nasional.kompas.com/read/2023/11/04/13152361/jokowi-sebut-pengiriman-bantuan-tahap-kedua-ke-gaza-dilakukan-sesegera
,,,,,,,http://bola.kompas.com/read/2023/11/04/13000018/anwar-el-ghazi-dukung-palestina-kontrak-diputus-klub-bundesliga
,,,,,,,http://nasional.kompas.com/read/2023/11/04/12432321/pemerintah-kirim-515-ton-bantuan-kemanusiaan-ke-gaza-ini-rinciannya
,,,,,,,http://www.kompas.com/stori/read/2023/11/04/120000179/sejarah-semangka-menjadi-simbol-perlawanan-palestina
,,,,,,,http://bandung.kompas.com/read/2023/11/04/114248678/kapolri-sebut-perang-israel-palestina-bisa-bangkitkan-sel-terorisme-di
,,,,,,,https://video.kompas.com/watch/1002446/full-momen-jokowi-lepas-515-ton-bantuan-kemanusiaan-untuk-palestina
,,,,,,,http://nasional.kompas.com/read/2023/11/04/11205471/pemerintah-akan-kirim-kapal-rumah-sakit-untuk-bantu-warga-palestina
,,,,,,,http://nasional.kompas.com/read/2023/11/04/11100821/pemerintah-kirim-515-ton-bantuan-kemanusiaan-ke-gaza-jokowi-ini-tahap
,,,,,,,https://video.kompas.com/watch/1002390/suasana-riuh-panik-warga-usai-serangan-terjadi-di-pintu-masuk-3-rs-di-gaza-utara
,,,,,,,http://nasional.kompas.com/read/2023/11/04/09163481/pemerintah-kirim-515-ton-bantuan-kemanusiaan-ke-gaza
,,,,,,,http://www.kompas.com/tren/read/2023/11/03/213000065/mengenal-sejarah-dan-makna-keffiyeh-penutup-kepala-simbol-perlawanan
,,,,,,,https://video.kompas.com/watch/1001662/detik-detik-angkatan-udara-israel-cegat-serangan-rudal-hamas
,,,,,,,http://money.kompas.com/read/2023/11/03/201609126/sekjen-kemenaker-kemitraan-penting-untuk-atasi-masalah-pekerja-di-palestina
,,,,,,,https://video.kompas.com/watch/1001649/israel-mulai-usir-pekerja-asal-gaza
,,,,,,,http://medan.kompas.com/read/2023/11/03/193805278/jusuf-kalla-1-persen-hasil-kotak-amal-masjid-sumbangkan-untuk-palestina
,,,,,,,https://video.kompas.com/watch/1001491/israel-bombardir-jalur-gaza-utara
,,,,,,,https://video.kompas.com/watch/1001462/israel-tuding-iran-dukung-hizbullah-serang-perbatasan
,,,,,,,https://video.kompas.com/watch/1001442/5-buah-lambang-perjuangan-palestina-bukan-cuma-semangka
,,,,,,,https://video.kompas.com/watch/1001390/pejabat-senior-hamas-klaim-israel-gagal-dalam-operasi-pendudukannya
,,,,,,,http://www.kompas.com/tren/read/2023/11/03/174500965/aksi-bela-palestina-bakal-digelar-5-november-2023-di-monas
,,,,,,,https://video.kompas.com/watch/1001254/detik-detik-israel-bombardir-infrastruktur-hizbullah-di-lebanon
,,,,,,,https://video.kompas.com/watch/1001108/3-wni-terjebak-di-gaza-menlu-sulit-dievakuasi-karena-isu-administrasi
,,,,,,,http://www.kompas.com/global/read/2023/11/03/163100070/israel-mulai-usir-para-pekerja-asal-gaza
,,,,,,,http://www.kompas.com/tren/read/2023/11/03/161500565/dikaitkan-dengan-semangka-apa-makna-warna-bendera-palestina-
,,,,,,,https://video.kompas.com/watch/1000953/menlu-sebut-3-relawan-mer-c-putuskan-bertahan-di-gaza
,,,,,,,http://www.kompas.com/tren/read/2023/11/03/140000065/tak-hanya-semangka-ini-buah-yang-jadi-lambang-perjuangan-palestina
,,,,,,,https://video.kompas.com/watch/1000484/israel-mulai-kepung-gaza-ledakan-di-mana-mana
,,,,,,,https://video.kompas.com/watch/1000482/detik-detik-muncul-kilatan-di-atas-langit-gaza-saat-operasi-darat-israel
,,,,,,,https://video.kompas.com/watch/1000479/retno-marsudi-tunjukkan-peta-gaza-dan-ungkap-proses-evakuasi-wni
,,,,,,,https://video.kompas.com/watch/1000290/militer-israel-merilis-rekaman-saat-pasukan-memasuki-kota-gaza
,,,,,,,http://nasional.kompas.com/read/2023/11/03/12532501/indonesia-kirim-bantuan-untuk-palestina-besok-disalurkan-lewat-mesir
,,,,,,,https://video.kompas.com/watch/1000280/korban-tewas-di-gaza-capai-9000-orang
,,,,,,,http://www.kompas.com/homey/read/2023/11/03/124000276/jadi-ikon-palestina-ini-cara-menanam-semangka-dari-biji
,,,,,,,http://makassar.kompas.com/read/2023/11/03/114100478/ada-bendera-dan-puisi-untuk-palestina-di-perayaan-hut-ke-416-kota-makassar
,,,,,,,https://video.kompas.com/watch/1000102/tni-kerahkan-2-pesawat-hercules-kirim-bantuan-kemanusiaan-ke-gaza
,,,,,,,http://nasional.kompas.com/read/2023/11/03/11320311/tiga-wni-masih-di-palestina-evakuasi-terhalang-isu-administrasi
,,,,,,,http://nasional.kompas.com/read/2023/11/03/11143961/ucapan-syukur-wni-berhasil-dievakuasi-dari-palestina-terima-kasih-ibu-menlu
,,,,,,,http://nasional.kompas.com/read/2023/11/03/11060871/pmi-akan-kirim-26-ton-bantuan-untuk-rakyat-palestina
,,,,,,,http://nasional.kompas.com/read/2023/11/03/10471741/kemenlu-berhasil-evakuasi-4-wni-keluar-dari-palestina-saat-ini-berada-di
,,,,,,,http://money.kompas.com/read/2023/11/03/104121226/negara-negara-penghasil-semangka-terbesar-di-dunia
,,,,,,,http://www.kompas.com/tren/read/2023/11/03/053000965/-populer-tren-alasan-semangka-jadi-simbol-dukungan-palestina-daftar-kereta
,,,,,,,https://video.kompas.com/watch/999234/tni-kerahkan-pesawat-hercules-kirim-bantuan-kemanusiaan-ke-palestina
,,,,,,,http://www.kompas.com/tren/read/2023/11/02/203000265/krisis-gaza-dan-daftar-negara-yang-tarik-dubesnya-dari-israel-mana-saja-
,,,,,,,https://video.kompas.com/watch/998914/pemimpin-hamas-tawarkan-gagasan-untuk-hentikan-serangan-israel-di-gaza
,,,,,,,https://video.kompas.com/watch/998896/penampakan-terkini-jalur-gaza-dari-satelit
,,,,,,,https://video.kompas.com/watch/998871/menlu-iran-dan-turki-bertemu-bahas-konflik-israel-hamas-wanti-wanti-as-bisa-ambil-tindakan
,,,,,,,http://www.kompas.com/cekfakta/read/2023/11/02/183000882/-klarifikasi-pengeboman-tangki-terjadi-di-sudan-bukan-gaza
,,,,,,,http://www.kompas.com/edu/read/2023/11/02/182640271/pakar-unair-tindakan-israel-wujud-kampanye-kejahatan-manusia
,,,,,,,https://video.kompas.com/watch/998677/semangka-jadi-simbol-dukungan-untuk-palestina-kenapa
,,,,,,,https://video.kompas.com/watch/998663/serbu-terowongan-serangan-darat-israel-kerahkan-anjing-pelacak-tank-dan-alat-berat
,,,,,,,https://video.kompas.com/watch/998661/cuek-dengan-penilaian-negara-lain-israel-akan-lanjutkan-operasi-untuk-kalahkan-hamas
,,,,,,,https://video.kompas.com/watch/998596/pemimpin-hamas-tuduh-israel-tutupi-kegagalan-dengan-menyerang-warga-sipil
,,,,,,,https://video.kompas.com/watch/998500/iha-minta-pemerintah-aktif-berdiplomasi-untuk-hentikan-serangan-israel-ke-gaza
,,,,,,,https://video.kompas.com/watch/998459/ramai-boikot-produk-pro-israel-ini-kata-kemenperin
,,,,,,,https://video.kompas.com/watch/998453/10-wni-terjebak-di-medan-pertempuran-gaza-kemlu-ri-upayakan-evakuasi
,,,,,,,https://video.kompas.com/watch/997844/detik-detik-sayap-militer-hamas-klaim-lakukan-serangan-udara-ke-israel
,,,,,,,https://video.kompas.com/watch/997840/israel-serang-kamp-pengungsi-gaza
,,,,,,,https://video.kompas.com/watch/997763/awal-mula-semangka-jadi-lambang-dukungan-ke-palestina
,,,,,,,http://www.kompas.com/tren/read/2023/11/02/133000765/apa-makna-slogan-from-river-to-the-sea-bagi-perjuangan-palestina-
,,,,,,,https://video.kompas.com/watch/997634/pemandangan-dari-dampak-serangan-israel-ke-jalur-gaza
,,,,,,,https://video.kompas.com/watch/997621/rusia-siap-bantu-anak-anak-palestina
,,,,,,,https://video.kompas.com/watch/997579/kemhan-ri-akan-kirim-bantuan-kemanusiaan-ke-jalur-gaza-palestina
,,,,,,,http://www.kompas.com/tren/read/2023/11/02/123000265/7-peristiwa-genosida-dalam-sejarah-ada-yang-tewaskan-60-juta-orang
,,,,,,,http://www.kompas.com/cekfakta/read/2023/11/02/121800682/-klarifikasi-rombongan-jalak-terbang-di-roma-dinarasikan-sebagai-burung
,,,,,,,http://nasional.kompas.com/read/2023/11/02/11365671/tni-siapkan-2-pesawat-hercules-untuk-bantuan-kemanusiaan-ke-rakyat-palestina
,,,,,,,http://www.kompas.com/tren/read/2023/11/02/103000565/kenapa-semangka-jadi-simbol-dukungan-kepada-palestina
,,,,,,,https://video.kompas.com/watch/997048/cara-as-danai-israel-dalam-perang-lawan-hamas
,,,,,,,http://www.kompas.com/global/read/2023/11/02/082242170/konflik-israel-palestina-kegagalan-pbb-dan-anarki-sistem-internasional
,,,,,,,http://lifestyle.kompas.com/read/2023/11/02/054315520/5-cara-atasi-stres-akibat-terpapar-berita-konflik-di-media-sosial
,,,,,,,https://video.kompas.com/watch/996743/detik-detik-houthi-yaman-luncurkan-rudal-balistik-ke-israel-untuk-bela-palestina
,,,,,,,https://video.kompas.com/watch/996147/houthi-akui-serang-israel-sebagai-bentuk-solidaritas-untuk-palestina
,,,,,,,http://www.kompas.com/global/read/2023/11/01/183908670/bagaimana-awal-mula-semangka-jadi-simbol-dukungan-pada-palestina
,,,,,,,https://video.kompas.com/watch/996122/pasukan-israel-injakkan-kaki-di-gaza-incar-terowongan-di-tiap-sudut
,,,,,,,https://video.kompas.com/watch/995681/kamp-jabaliya-gaza-jadi-target-serangan-rumah-sakit-indonesia-jadi-rujukan-banyak-korban
,,,,,,,https://video.kompas.com/watch/995672/kelompok-houthi-yaman-ikut-serang-israel
,,,,,,,https://video.kompas.com/watch/995565/suar-terangi-langit-malam-di-gaza-saat-aksi-militer-israel-berlanjut
,,,,,,,http://www.kompas.com/tren/read/2023/11/01/161500465/pejabat-tinggi-ham-pbb-mundur-kecewa-pada-pbb-yang-tak-bisa-atasi-serangan
,,,,,,,http://nasional.kompas.com/read/2023/11/01/16032901/kapolri-minta-polisi-waspada-perang-israel-palestina-bisa-bangkitkan-sel
,,,,,,,https://video.kompas.com/watch/995490/soal-dana-bantuan-untuk-israel-dan-ukraina-as-seharusnya-tak-ada-permainan-politik
,,,,,,,http://www.kompas.com/tren/read/2023/11/01/151500665/mengenal-kamp-jabalia-rumah-ratusan-ribu-pengungsi-palestina-yang-jadi
,,,,,,,https://video.kompas.com/watch/995250/houthi-yaman-luncurkan-rudal-balistik-ke-israel
,,,,,,,https://video.kompas.com/watch/995164/generator-listrik-rs-indonesia-di-gaza-akan-kehabisan-bahan-bakar-sebentar-lagi
,,,,,,,http://regional.kompas.com/read/2023/11/01/141352278/kang-ds-ajak-masyarakat-doa-bersama-dan-galang-dana-untuk-bantu-korban-di
,,,,,,,https://video.kompas.com/watch/994873/apakah-israel-mulai-invasi-skala-penuh-ke-gaza
,,,,,,,http://www.kompas.com/tren/read/2023/11/01/130000965/mengapa-kebanyakan-negara-liga-arab-memiliki-warna-bendera-yang-sama-
,,,,,,,https://video.kompas.com/watch/994292/hamas-umumkan-akan-lepas-tawanan-asing
,,,,,,,http://www.kompas.com/cekfakta/read/2023/11/01/084300982/-hoaks-ronaldo-menangis-lihat-anak-palestina-ucapkan-takbir
,,,,,,,http://money.kompas.com/read/2023/10/31/110154826/pantas-saja-israel-rakyatnya-makmur-meski-tanpa-minyak-apa-sebabnya
,,,,,,,https://video.kompas.com/watch/993670/memburuknya-situasi-gaza-jadi-perhatian-jokowi-tegaskan-indonesia-sangat-marah-melihatnya
,,,,,,,https://video.kompas.com/watch/993541/gunakan-gaza-sebagai-cerminan-warga-israel-berharap-negaranya-tak-berkonflik-dengan-hizbullah
,,,,,,,https://video.kompas.com/watch/993151/dubes-israel-pakai-bintang-kuning-di-rapat-dk-pbb-apa-maksudnya
,,,,,,,http://www.kompas.com/tren/read/2023/10/31/174344865/saat-china-hapus-israel-dari-peta
,,,,,,,http://nasional.kompas.com/read/2023/10/31/16441101/pbnu-bakal-gelar-forum-tokoh-agama-internasional-bahas-masalah-israel-hamas
,,,,,,,http://nasional.kompas.com/read/2023/10/31/16434581/kemenlu-pastikan-relawan-meninggal-di-gaza-bukan-wni
,,,,,,,http://nasional.kompas.com/read/2023/10/31/16070251/pbnu-kembali-serukan-shalat-gaib-dan-qunut-nazilah-untuk-korban-perang
,,,,,,,https://video.kompas.com/watch/992754/israel-dan-hamas-terus-baku-tembak-di-perbatasan
,,,,,,,https://video.kompas.com/watch/992751/7-pernyataan-sikap-pbnu-atas-konflik-palestina-dan-israel
,,,,,,,https://video.kompas.com/watch/992624/presiden-jokowi-suarakan-kemarahan-indonesia-lihat-memburuknya-situasi-di-gaza
,,,,,,,https://video.kompas.com/watch/992576/netanyahu-ultimatum-hizbullah-agar-tak-ikut-campur-dalam-konflik-dengan-hamas
,,,,,,,http://nasional.kompas.com/read/2023/10/31/14312191/bantu-palestina-cak-imin-sebut-pkb-bakal-bentuk-komite-palestina
"29 November 2023, 11:30 WIB",Muhammad Dava Arrifa,Kompas.com,unknown,Netanyahu Akan Lanjutkan Perang Lawan Hamas Usai Gencatan Senjata,unknown,Video,https://video.kompas.com/watch/1061714/netanyahu-akan-lanjutkan-perang-lawan-hamas-usai-gencatan-senjata
"29 November 2023, 10:31 WIB",unknown,Kompas.com,unknown,"Hamas Lanjut Bebaskan 12 Sanderanya, Israel Lepas 30 Tahanan Mereka",unknown,Video,https://video.kompas.com/watch/1061598/hamas-lanjut-bebaskan-12-sanderanya-israel-lepas-30-tahanan-mereka
"29 November 2023, 10:11 WIB",Anggie Puspariana,Kompas.com,unknown,"Israel Jatuhkan 6.000 Bom di Gaza dalam 6 Hari, Menlu Retno: Setara AS Bom Afghanistan 1 Tahun",unknown,Video,https://video.kompas.com/watch/1061523/israel-jatuhkan-6000-bom-di-gaza-dalam-6-hari-menlu-retno-setara-as-bom-afghanistan-1-tahun
2023-11-29 06:15:00,Inten Esti Pratiwi,Kompas.com,"Palestina, Hari Solidaritas Internasional untuk Rakyat Palestina, Hari Solidaritas Internasional, sejarah Hari Solidaritas Internasional untuk Rakyat Palestina, ucapan Hari Solidaritas Internasional untuk Rakyat Palestina",Sejarah dan Ucapan Hari Solidaritas Internasional untuk Rakyat Palestina - Kompas.com,1282,Standard,http://www.kompas.com/tren/read/2023/11/29/061500165/sejarah-dan-ucapan-hari-solidaritas-internasional-untuk-rakyat-palestina
"29 November 2023, 00:02 WIB",Anneke Sherina Ramadhani,Kompas.com,unknown,"Gencatan Senjata Israel-Hamas di Perpanjang, Apa Alasannya?",unknown,Video,https://video.kompas.com/watch/1061200/gencatan-senjata-israel-hamas-di-perpanjang-apa-alasannya
"28 November 2023, 22:04 WIB",Adinda Septia Berliana,Kompas.com,unknown,Warga Gaza Antre Bahan Bakar di Tengah Gencatan Senjata,unknown,Video,https://video.kompas.com/watch/1061036/warga-gaza-antre-bahan-bakar-di-tengah-gencatan-senjata
"28 November 2023, 21:44 WIB",Dariz Kartika,Kompas.com,unknown,Asap Mengepul di Langit Gaza Saat Gencatan Senjata Diperpanjang,unknown,Video,https://video.kompas.com/watch/1061025/asap-mengepul-di-langit-gaza-saat-gencatan-senjata-diperpanjang
"28 November 2023, 20:28 WIB",Anneke Sherina Ramadhani,Kompas.com,unknown,Gaza Masih Krisis Pasokan di Tengah Gencatan Senjata Israel-Hamas,unknown,Video,https://video.kompas.com/watch/1060787/gaza-masih-krisis-pasokan-di-tengah-gencatan-senjata-israel-hamas
